ラテン文字	キリル文字
Gh/	Ћь
gh/	ћь
Ks/	Ѯь
ks/	ѯь
Ps/	Ѱь
ps/	ѱь
Th/	Ѳь
th/	ѳь
S/	Сь
s/	сь
Z/	Зь
z/	зь
C/	Ць
c/	ць
P/	Пь
p/	пь
B/	Бь
b/	бь
V/	Вь
v/	вь
T/	Ть
t/	ть
D/	Дь
d/	дь
K/	Кь
k/	кь
G/	Гь
g/	гь
X/	Хь
x/	хь
H/	Хь
h/	хь
L/	Ль
l/	ль
R/	Рь
r/	рь
M/	Мь
m/	мь
N/	Нь
n/	нь
F/	Фь
f/	фь
Q/	Ҁь
q/	ҁь
⏜/	҄ь
^/	҄ь
˜/	҃ь
~/	҃ь
¯/	꙯ь
&/	꙯ь
ĭ	⁠ь
/	⁠ь
Št	Щ
št	щ
Sht	Щ
sht	щ
Č	Ч
č	ч
Ch	Ч
ch	ч
Š	Ш
š	ш
Sh	Ш
sh	ш
Ž	Ж
ž	ж
Zh	Ж
zh	ж
Dz	Ѕ
dz	ѕ
Ǵ	Ћ
ǵ	ћ
Gh	Ћ
gh	ћ
Ks	Ѯ
ks	ѯ
Ps	Ѱ
ps	ѱ
Th	Ѳ
th	ѳ
Ɩ	Ꙇ
ɩ	ꙇ
Jj	Ꙇ
jj	ꙇ
Ě	Ѣ
ě	ѣ
Eh	Ѣ
eh	ѣ
Ję	Ѩ
ję	ѩ
Jenn	Ѩ
jenn	ѩ
Ę	Ѧ
ę	ѧ
Enn	Ѧ
enn	ѧ
Jǫ	Ѭ
jǫ	ѭ
Jonn	Ѭ
jonn	ѭ
Ǫ	Ѫ
ǫ	ѫ
Onn	Ѫ
onn	ѫ
Oht	Ѿ
oht	ѿ
Ô⁠	Ѡ⁠
ô⁠	ѡ⁠
Oh-	Ѡ⁠
oh-	ѡ⁠
Ô	Ѡ
ô	ѡ
Oh	Ѡ
oh	ѡ
Ü	Ѵ
ü	ѵ
Uh	Ѵ
uh	ѵ
Ja	Ꙗ
ja	ꙗ
Je	Ѥ
je	ѥ
Ju	Ю
ju	ю
A	А
a	а
E	Е
e	е
I	И
i	и
Î	І
î	і
J	І
j	і
O	О
o	о
U	Ѹ
u	ѹ
Y	Ꙑ
y	ꙑ
S	С
s	с
Z	З
z	з
C	Ц
c	ц
P	П
p	п
B	Б
b	б
V	В
v	в
T	Т
t	т
D	Д
d	д
K	К
k	к
G	Г
g	г
X	Х
x	х
H	Х
h	х
L	Л
l	л
R	Р
r	р
M	М
m	м
N	Н
n	н
F	Ф
f	ф
Q	Ҁ
q	ҁ
#	҂
⏜	҄
^	҄
˜	҃
~	҃
¯	꙯
&	꙯
