ラテン文字	キリル文字
Thь	Ѳь
thь	ѳь
Sь	Сь
sь	сь
Zь	Зь
zь	зь
Cь	Ць
cь	ць
Pь	Пь
pь	пь
Bь	Бь
bь	бь
Vь	Вь
vь	вь
Tь	Ть
tь	ть
Dь	Дь
dь	дь
Kь	Кь
kь	кь
Gь	Гь
gь	гь
Xь	Хь
xь	хь
Lь	Ль
lь	ль
Rь	Рь
rь	рь
Mь	Мь
mь	мь
Nь	Нь
nь	нь
Fь	Фь
fь	фь
Qь	Ҁь
qь	ҁь
⏜ь	҄ь
˜ь	҃ь
¯ь	꙯ь
Št/	Щь
št/	щь
Sht/	Щь
sht/	щь
Č/	Чь
č/	чь
Ch/	Чь
ch/	чь
Š/	Шь
š/	шь
Sh/	Шь
sh/	шь
Ž/	Жь
ž/	жь
Zh/	Жь
zh/	жь
Dz/	Ѕь
dz/	ѕь
Ǵ/	Ћь
ǵ/	ћь
Gh/	Ћь
gh/	ћь
Ks/	Ѯь
ks/	ѯь
Ps/	Ѱь
ps/	ѱь
Th/	Ѳь
th/	ѳь
S/	Сь
s/	сь
Z/	Зь
z/	зь
C/	Ць
c/	ць
P/	Пь
p/	пь
B/	Бь
b/	бь
V/	Вь
v/	вь
T/	Ть
t/	ть
D/	Дь
d/	дь
K/	Кь
k/	кь
G/	Гь
g/	гь
X/	Хь
x/	хь
H/	Хь
h/	хь
L/	Ль
l/	ль
R/	Рь
r/	рь
M/	Мь
m/	мь
N/	Нь
n/	нь
F/	Фь
f/	фь
Q/	Ҁь
q/	ҁь
⏜/	҄ь
^/	҄ь
˜/	҃ь
~/	҃ь
¯/	꙯ь
&/	꙯ь
ĭ	⁠ь
/	⁠ь
Št	Щ
št	щ
Sht	Щ
sht	щ
Č	Ч
č	ч
Ch	Ч
ch	ч
Š	Ш
š	ш
Sh	Ш
sh	ш
Ž	Ж
ž	ж
Zh	Ж
zh	ж
Ʒ	Ѕ
ʒ	ѕ
Dz	Ѕ
dz	ѕ
Ǵ	Ћ
ǵ	ћ
Gh	Ћ
gh	ћ
Ks	Ѯ
ks	ѯ
Ps	Ѱ
ps	ѱ
Th	Ѳ
th	ѳ
Ɩ	Ꙇ
ɩ	ꙇ
Jj	Ꙇ
jj	ꙇ
Ě	Ѣ
ě	ѣ
Eh	Ѣ
eh	ѣ
Ję₁	Ꙝ
ję₁	ꙝ
Jenn_	Ꙝ
jenn_	ꙝ
Ję	Ѩ
ję	ѩ
Jenn	Ѩ
jenn	ѩ
Ę₁	Ꙙ
ę₁	ꙙ
Enn_	Ꙙ
enn_	ꙙ
Ę	Ѧ
ę	ѧ
Enn	Ѧ
enn	ѧ
Jǫ	Ѭ
jǫ	ѭ
Jonn	Ѭ
jonn	ѭ
Ǫ	Ѫ
ǫ	ѫ
Onn	Ѫ
onn	ѫ
Ô₁	Ѻ
ô₁	ѻ
Oh_	Ѻ
oh_	ѻ
Oht	Ѿ
oht	ѿ
Ô⁠	Ѡ⁠
ô⁠	ѡ⁠
Oh-	Ѡ⁠
oh-	ѡ⁠
Ô	Ѡ
ô	ѡ
Oh	Ѡ
oh	ѡ
Ü	Ѵ
ü	ѵ
Uh	Ѵ
uh	ѵ
Ja	Ꙗ
ja	ꙗ
Je	Ѥ
je	ѥ
Ju	Ю
ju	ю
A	А
a	а
E	Е
e	е
E	Є
e	є
I	И
i	и
Î	І
î	і
J	І
j	і
U₁	Ꙋ
u₁	ꙋ
U_	Ꙋ
u_	ꙋ
U	Оу
u	оу
U	Ѹ
u	ѹ
Ü	У
ü	у
O	О
o	о
Y	Ꙑ
y	ꙑ
S	С
s	с
Z₁	Ꙁ
z₁	ꙁ
Z_	Ꙁ
z_	ꙁ
Z	З
z	з
C	Ц
c	ц
P	П
p	п
B	Б
b	б
V	В
v	в
T	Т
t	т
D	Д
d	д
K	К
k	к
G	Г
g	г
X	Х
x	х
H	Х
h	х
L	Л
ľ	ĺ
l	л
R	Р
r	р
M	М
m	м
N	Н
n	н
F	Ф
f	ф
Q	Ҁ
q	ҁ
⏜	҄
^	҄
˜	҃
~	҃
¯	꙯
&	꙯
