ラテン文字	キリル文字
ch	<@!!@@@!! @!!@!@@@<
Ǵ	<@!@@@!!! @!!@!@@@<
Gh	<@!@@@!!! @!!@!@@@<
ǵ	<@!!@@!!! @!!@!@@@<
gh	<@!!@@!!! @!!@!@@@<
Ě	<@!@@@!@! @!!@!@@@<
Eh	<@!@@@!@! @!!@!@@@<
ě	<@!!@@!@! @!!@!@@@<
eh	<@!!@@!@! @!!@!@@@<
Ę₁	<@!@@@!@! @!!@!!!@ @!!@!!!@ !!@@@!<
Enn1	<@!@@@!@! @!!@!!!@ @!!@!!!@ !!@@@!<
ę₁	<@!!@@!@! @!!@!!!@ @!!@!!!@ !!@@@!<
enn1	<@!!@@!@! @!!@!!!@ @!!@!!!@ !!@@@!<
Ę	<@!@@@!@! @!!@!!!@ @!!@!!!@<
Enn	<@!@@@!@! @!!@!!!@ @!!@!!!@<
ę	<@!!@@!@! @!!@!!!@ @!!@!!!@<
enn	<@!!@@!@! @!!@!!!@ @!!@!!!@<
Ǫ	<@!@@!!!! @!!@!!!@ @!!@!!!@<
Onn	<@!@@!!!! @!!@!!!@ @!!@!!!@<
ǫ	<@!!@!!!! @!!@!!!@ @!!@!!!@<
onn	<@!!@!!!! @!!@!!!@ @!!@!!!@<
Ô⁠	<@!@@!!!! @!!@!@@@<<@@!@!!@!<
ô⁠	<@!!@!!!! @!!@!@@@<<@@!@!!@!<
Ô	<@!@@!!!! @!!@!@@@<
Oh	<@!@@!!!! @!!@!@@@<
ô	<@!!@!!!! @!!@!@@@<
oh	<@!!@!!!! @!!@!@@@<
Ü	<@!@!@!@! @!!@!@@@<
Uh	<@!@!@!@! @!!@!@@@<
ü	<@!!!@!@! @!!@!@@@<
uh	<@!!!@!@! @!!@!@@@<
Ɩ	<@!@@!@!@ @!!@!@!@<
Jj	<@!@@!@!@ @!!@!@!@<
ɩ	<@!!@!@!@ @!!@!@!@<
jj	<@!!@!@!@ @!!@!@!@<
Î	<@!@@!@!@<
J	<@!@@!@!@<
î	<@!!@!@!@<
j	<@!!@!@!@<
J	<@!@@!@!@<
j	<@!!@!@!@<
A	<@!@@@@@!<
a	<@!!@@@@!<
E	<@!@@@!@!<
e	<@!!@@!@!<
I	<@!@@!@@!<
i	<@!!@!@@!<
O	<@!@@!!!!<
o	<@!!@!!!!<
Y	<@!@!!@@!<
y	<@!!!!@@!<
U	<@!@!@!@!<
u	<@!!!@!@!<
P	<@!@!@@@@<
p	<@!!!@@@@<
B	<@!@@@@!@<
b	<@!!@@@!@<
V	<@!@!@!!@<
v	<@!!!@!!@<
T	<@!@!@!@@<
t	<@!!!@!@@<
D	<@!@@@!@@<
d	<@!!@@!@@<
K	<@!@@!@!!<
k	<@!!@!@!!<
G	<@!@@@!!!<
g	<@!!@@!!!<
X	<@!@!!@@@<
x	<@!!!!@@@<
H	<@!@!!@@@<
h	<@!!!!@@@<
S	<@!@!@@!!<
s	<@!!!@@!!<
Z	<@!@!!@!@<
z	<@!!!!@!@<
C	<@!@@@@!!<
c	<@!!@@@!!<
M	<@!@@!!@!<
m	<@!!@!!@!<
N	<@!@@!!!@<
n	<@!!@!!!@<
L	<@!@@!!@@<
l	<@!!@!!@@<
R	<@!@!@@!@<
r	<@!!!@@!@<
F	<@!@@@!!@<
f	<@!!@@!!@<
Q	<@!@!@@@!<
q	<@!!!@@@!<
#	<@@!@@@!!<
ŭ	<@@!@!!!!<<@@!@!!!!<
ĭ	<@@!@!!!!<
⏜	<@!@!!!!@<
^	<@!@!!!!@<
˜	<@!!!!!!@<
~	<@!!!!!!@<
¯	<@@!@@!!@<
&	<@@!@@!!@<
/	<@@!@!!!!<
-	<@@!@!!@!<
%%%%%	# 符号,符号
|@!@@!!!! @!!@!@@@||@!!!@!@@||@@!@!!!!||@@!@!!!!|	|@!@@!!!! @!!@!@@@ @!!!@!@@|
|@!!@!!!! @!!@!@@@||@!!!@!@@||@@!@!!!!||@@!@!!!!|	|@!!@!!!! @!!@!@@@ @!!!@!@@|
|@!@@!!!! @!!@!@@@||@!!!@!@@|	|@!@@!!!! @!!@!@@@ @!!!@!@@|
|@!!@!!!! @!!@!@@@||@!!!@!@@|	|@!!@!!!! @!!@!@@@ @!!!@!@@|
|@!@@!!!! @!!@!@@@||@@!@!!@!||@!!!@!@@|	|@!@@!!!! @!!@!@@@|⁠|@!!!@!@@|
|@!!@!!!! @!!@!@@@||@@!@!!@!||@!!!@!@@|	|@!!@!!!! @!!@!@@@|⁠|@!!!@!@@|
%%%%%	# キリル文字,符号
>@!@!@@!! @!!@!@@@>>@!!!@!@@>>@@!@!!!!>>@@!@!!!!>	Щъ
>@!!!@@!! @!!@!@@@>>@!!!@!@@>>@@!@!!!!>>@@!@!!!!>	щъ
>@!@@@@!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Чъ
>@!!@@@!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	чъ
>@!@!@@!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Шъ
>@!!!@@!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	шъ
>@!@!!@!@ @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Жъ
>@!!!!@!@ @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	жъ
>@!@@@!@@>>@!!!!@!@>>@@!@!!!!>>@@!@!!!!>	Ѕъ
>@!!@@!@@>>@!!!!@!@>>@@!@!!!!>>@@!@!!!!>	ѕъ
>@!@@@!!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Ћъ
>@!!@@!!! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	ћъ
>@!@@!@!!>>@!!!@@!!>>@@!@!!!!>>@@!@!!!!>	Ѯъ
>@!!@!@!!>>@!!!@@!!>>@@!@!!!!>>@@!@!!!!>	ѯъ
>@!@!@@@@>>@!!!@@!!>>@@!@!!!!>>@@!@!!!!>	Ѱъ
>@!!!@@@@>>@!!!@@!!>>@@!@!!!!>>@@!@!!!!>	ѱъ
>@!@!@!@@>>@!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Ѳъ
>@!!!@!@@>>@!!@!@@@>>@@!@!!!!>>@@!@!!!!>	ѳъ
>@!@!@@!!>>@@!@!!!!>>@@!@!!!!>	Съ
>@!!!@@!!>>@@!@!!!!>>@@!@!!!!>	съ
>@!@!!@!@>>@@!@!!!!>>@@!@!!!!>	Зъ
>@!!!!@!@>>@@!@!!!!>>@@!@!!!!>	зъ
>@!@@@@!!>>@@!@!!!!>>@@!@!!!!>	Цъ
>@!!@@@!!>>@@!@!!!!>>@@!@!!!!>	цъ
>@!@!@@@@>>@@!@!!!!>>@@!@!!!!>	Пъ
>@!!!@@@@>>@@!@!!!!>>@@!@!!!!>	пъ
>@!@@@@!@>>@@!@!!!!>>@@!@!!!!>	Бъ
>@!!@@@!@>>@@!@!!!!>>@@!@!!!!>	бъ
>@!@!@!!@>>@@!@!!!!>>@@!@!!!!>	Въ
>@!!!@!!@>>@@!@!!!!>>@@!@!!!!>	въ
>@!@!@!@@>>@@!@!!!!>>@@!@!!!!>	Тъ
>@!!!@!@@>>@@!@!!!!>>@@!@!!!!>	тъ
>@!@@@!@@>>@@!@!!!!>>@@!@!!!!>	Дъ
>@!!@@!@@>>@@!@!!!!>>@@!@!!!!>	дъ
>@!@@!@!!>>@@!@!!!!>>@@!@!!!!>	Къ
>@!!@!@!!>>@@!@!!!!>>@@!@!!!!>	къ
>@!@@@!!!>>@@!@!!!!>>@@!@!!!!>	Гъ
>@!!@@!!!>>@@!@!!!!>>@@!@!!!!>	гъ
>@!@!!@@@>>@@!@!!!!>>@@!@!!!!>	Хъ
>@!!!!@@@>>@@!@!!!!>>@@!@!!!!>	хъ
>@!@@!!@!>>@@!@!!!!>>@@!@!!!!>	Мъ
>@!!@!!@!>>@@!@!!!!>>@@!@!!!!>	мъ
>@!@@!!!@>>@@!@!!!!>>@@!@!!!!>	Нъ
>@!!@!!!@>>@@!@!!!!>>@@!@!!!!>	нъ
>@!@@!!@@>>@@!@!!!!>>@@!@!!!!>	Лъ
>@!!@!!@@>>@@!@!!!!>>@@!@!!!!>	лъ
>@!@!@@!@>>@@!@!!!!>>@@!@!!!!>	Ръ
>@!!!@@!@>>@@!@!!!!>>@@!@!!!!>	ръ
>@!@@@!!@>>@@!@!!!!>>@@!@!!!!>	Фъ
>@!!@@!!@>>@@!@!!!!>>@@!@!!!!>	фъ
>@!@!!!!@>>@@!@!!!!>>@@!@!!!!>	҄ъ
>@!!!!!!@>>@@!@!!!!>>@@!@!!!!>	҃ъ
>@@!@@!!@>>@@!@!!!!>>@@!@!!!!>	꙯ъ
>@!@!@@!! @!!@!@@@>>@!!!@!@@>>@@!@!!!!>	Щь
>@!!!@@!! @!!@!@@@>>@!!!@!@@>>@@!@!!!!>	щь
>@!@@@@!! @!!@!@@@>>@@!@!!!!>	Чь
>@!!@@@!! @!!@!@@@>>@@!@!!!!>	чь
>@!@!@@!! @!!@!@@@>>@@!@!!!!>	Шь
>@!!!@@!! @!!@!@@@>>@@!@!!!!>	шь
>@!@!!@!@ @!!@!@@@>>@@!@!!!!>	Жь
>@!!!!@!@ @!!@!@@@>>@@!@!!!!>	жь
>@!@@@!@@>>@!!!!@!@>>@@!@!!!!>	Ѕь
>@!!@@!@@>>@!!!!@!@>>@@!@!!!!>	ѕь
>@!@@@!!! @!!@!@@@>>@@!@!!!!>	Ћь
>@!!@@!!! @!!@!@@@>>@@!@!!!!>	ћь
>@!@@!@!!>>@!!!@@!!>>@@!@!!!!>	Ѯь
>@!!@!@!!>>@!!!@@!!>>@@!@!!!!>	ѯь
>@!@!@@@@>>@!!!@@!!>>@@!@!!!!>	Ѱь
>@!!!@@@@>>@!!!@@!!>>@@!@!!!!>	ѱь
>@!@!@!@@>>@!!@!@@@>>@@!@!!!!>	Ѳь
>@!!!@!@@>>@!!@!@@@>>@@!@!!!!>	ѳь
>@!@!@@!!>>@@!@!!!!>	Сь
>@!!!@@!!>>@@!@!!!!>	сь
>@!@!!@!@>>@@!@!!!!>	Зь
>@!!!!@!@>>@@!@!!!!>	зь
>@!@@@@!!>>@@!@!!!!>	Ць
>@!!@@@!!>>@@!@!!!!>	ць
>@!@!@@@@>>@@!@!!!!>	Пь
>@!!!@@@@>>@@!@!!!!>	пь
>@!@@@@!@>>@@!@!!!!>	Бь
>@!!@@@!@>>@@!@!!!!>	бь
>@!@!@!!@>>@@!@!!!!>	Вь
>@!!!@!!@>>@@!@!!!!>	вь
>@!@!@!@@>>@@!@!!!!>	Ть
>@!!!@!@@>>@@!@!!!!>	ть
>@!@@@!@@>>@@!@!!!!>	Дь
>@!!@@!@@>>@@!@!!!!>	дь
>@!@@!@!!>>@@!@!!!!>	Кь
>@!!@!@!!>>@@!@!!!!>	кь
>@!@@@!!!>>@@!@!!!!>	Гь
>@!!@@!!!>>@@!@!!!!>	гь
>@!@!!@@@>>@@!@!!!!>	Хь
>@!!!!@@@>>@@!@!!!!>	хь
>@!@@!!@!>>@@!@!!!!>	Мь
>@!!@!!@!>>@@!@!!!!>	мь
>@!@@!!!@>>@@!@!!!!>	Нь
>@!!@!!!@>>@@!@!!!!>	нь
>@!@@!!@@>>@@!@!!!!>	Ль
>@!!@!!@@>>@@!@!!!!>	ль
>@!@!@@!@>>@@!@!!!!>	Рь
>@!!!@@!@>>@@!@!!!!>	рь
>@!@@@!!@>>@@!@!!!!>	Фь
>@!!@@!!@>>@@!@!!!!>	фь
>@!@!!!!@>>@@!@!!!!>	҄ь
>@!!!!!!@>>@@!@!!!!>	҃ь
>@@!@@!!@>>@@!@!!!!>	꙯ь
>@!@!@@!! @!!@!@@@>>@!!!@!@@>	Щ
>@!!!@@!! @!!@!@@@>>@!!!@!@@>	щ
>@!@@@@!! @!!@!@@@>	Ч
>@!!@@@!! @!!@!@@@>	ч
>@!@!@@!! @!!@!@@@>	Ш
>@!!!@@!! @!!@!@@@>	ш
>@!@!!@!@ @!!@!@@@>	Ж
>@!!!!@!@ @!!@!@@@>	ж
>@!@@@!@@ @!!!!@!@>	Ѕ
>@!!@@!@@ @!!!!@!@>	ѕ
>@!@@@!!! @!!@!@@@>	Ћ
>@!!@@!!! @!!@!@@@>	ћ
>@!@@!@!! @!!!@@!!>	Ѯ
>@!!@!@!! @!!!@@!!>	ѯ
>@!@!@@@@ @!!!@@!!>	Ѱ
>@!!!@@@@ @!!!@@!!>	ѱ
>@!@!@!@@ @!!@!@@@>	Ѳ
>@!!!@!@@ @!!@!@@@>	ѳ
>@!@@@!@! @!!@!@@@>	Ѣ
>@!!@@!@! @!!@!@@@>	ѣ
>@!@@!@!@>>@!!@@!@! @!!@!!!@ @!!@!!!@ !!@@@!>	Ꙝ
>@!!@!@!@>>@!!@@!@! @!!@!!!@ @!!@!!!@ !!@@@!>	ꙝ
>@!@@@!@! @!!@!!!@ @!!@!!!@ !!@@@!>	Ꙙ
>@!!@@!@! @!!@!!!@ @!!@!!!@ !!@@@!>	ꙙ
>@!@@!@!@>>@!!@@!@! @!!@!!!@ @!!@!!!@>	Ѩ
>@!!@!@!@>>@!!@@!@! @!!@!!!@ @!!@!!!@>	ѩ
>@!@@@!@! @!!@!!!@ @!!@!!!@>	Ѧ
>@!!@@!@! @!!@!!!@ @!!@!!!@>	ѧ
>@!@@!@!@>>@!!@!!!! @!!@!!!@ @!!@!!!@>	Ѭ
>@!!@!@!@>>@!!@!!!! @!!@!!!@ @!!@!!!@>	ѭ
>@!@@!!!! @!!@!!!@ @!!@!!!@>	Ѫ
>@!!@!!!! @!!@!!!@ @!!@!!!@>	ѫ
>@!@@!@!@>>@!!@@@@!>	Ꙗ
>@!!@!@!@>>@!!@@@@!>	ꙗ
>@!@@!@!@>>@!!@@!@!>	Ѥ
>@!!@!@!@>>@!!@@!@!>	ѥ
>@!@@!@!@>>@!!!@!@!>	Ю
>@!!@!@!@>>@!!!@!@!>	ю
>@!@@!!!! @!!@!@@@ @!!!@!@@>	Ѿ
>@!!@!!!! @!!@!@@@ @!!!@!@@>	ѿ
>@!@@!!!! @!!@!@@@>	Ѡ
>@!!@!!!! @!!@!@@@>	ѡ
>@!@!@!@! @!!@!@@@>	Ѵ
>@!!!@!@! @!!@!@@@>	ѵ
>@!@@@@@!>	А
>@!!@@@@!>	а
>@!@@@!@!>	Е
>@!!@@!@!>	е
>@!@@!@!@ @!!@!@!@>	Ꙇ
>@!!@!@!@ @!!@!@!@>	ꙇ
>@!@@!@!@>	І
>@!!@!@!@>	і
>@!@@!@@!>	И
>@!!@!@@!>	и
>@!@@!!!!>	О
>@!!@!!!!>	о
>@!@!@!@!>	Ѹ
>@!!!@!@!>	ѹ
>@!@!!@@!>	Ꙑ
>@!!!!@@!>	ꙑ
>@!@!@@!!>	С
>@!!!@@!!>	с
>@!@!!@!@>	З
>@!!!!@!@>	з
>@!@@@@!!>	Ц
>@!!@@@!!>	ц
>@!@!@@@@>	П
>@!!!@@@@>	п
>@!@@@@!@>	Б
>@!!@@@!@>	б
>@!@!@!!@>	В
>@!!!@!!@>	в
>@!@!@!@@>	Т
>@!!!@!@@>	т
>@!@@@!@@>	Д
>@!!@@!@@>	д
>@!@@!@!!>	К
>@!!@!@!!>	к
>@!@@@!!!>	Г
>@!!@@!!!>	г
>@!@!!@@@>	Х
>@!!!!@@@>	х
>@!@@!!@!>	М
>@!!@!!@!>	м
>@!@@!!!@>	Н
>@!!@!!!@>	н
>@!@@!!@@>	Л
>@!!@!!@@>	л
>@!@!@@!@>	Р
>@!!!@@!@>	р
>@!@@@!!@>	Ф
>@!!@@!!@>	ф
>@@!@!!!!>>@@!@!!!!>	ъ
>@@!@!!!!>	ь
>@!@!@@@!>	Ҁ
>@!!!@@@!>	ҁ
>@@!@@@!!>	҂
>@!@!!!!@>	҄
>@!!!!!!@>	҃
>@@!@@!!@>	꙯
>@@!@!!@!>	
