ASCII,ラテン文字

Ç,Ç
ç,ç
Ḑ,Ḑ
ḑ,ḑ
Ȩ,Ȩ
ȩ,ȩ
Ģ,Ģ
ģ,ģ
Ḩ,Ḩ
ḩ,ḩ
Ķ,Ķ
ķ,ķ
Ļ,Ļ
ļ,ļ
Ņ,Ņ
ņ,ņ
Ŗ,Ŗ
ŗ,ŗ
Ş,Ş
ş,ş
Ţ,Ţ
ţ,ţ

Ḉ,Ḉ
ḉ,ḉ
Ḉ,Ḉ
ḉ,ḉ

Ḝ,Ḝ
Ḝ,Ḝ
ḝ,ḝ
ḝ,ḝ

Â,Â
â,â
Ĉ,Ĉ
ĉ,ĉ
Ê,Ê
ê,ê
Ĝ,Ĝ
ĝ,ĝ
Ĥ,Ĥ
ĥ,ĥ
Î,Î
î,î
Ĵ,Ĵ
ĵ,ĵ
Ô,Ô
ô,ô
Ŝ,Ŝ
ŝ,ŝ
Û,Û
û,û
Ŵ,Ŵ
ŵ,ŵ
Ŷ,Ŷ
ŷ,ŷ
Ẑ,Ẑ
ẑ,ẑ

Ấ,Ấ
Á̂,Ấ
ấ,ấ
á̂,ấ
Ế,Ế
É̂,Ế
ế,ế
é̂,ế
Ố,Ố
Ó̂,Ố
ố,ố
ó̂,ố

Ậ,Ậ
Ậ,Ậ
ậ,ậ
ậ,ậ
Ệ,Ệ
Ệ,Ệ
ệ,ệ
ệ,ệ
Ộ,Ộ
Ộ,Ộ
ộ,ộ
ộ,ộ

Ầ,Ầ
À̂,Ầ
ầ,ầ
à̂,ầ
Ề,Ề
È̂,Ề
ề,ề
è̂,ề
Ồ,Ồ
Ò̂,Ồ
ồ,ồ
ò̂,ồ

Ẫ,Ẫ
Ã̂,Ẫ
ẫ,ẫ
ã̂,ẫ
Ễ,Ễ
Ẽ̂,Ễ
ễ,ễ
ẽ̂,ễ
Ỗ,Ỗ
Õ̂,Ỗ
ỗ,ỗ
õ̂,ỗ

Ș,Ș
ș,ș
Ț,Ț
ț,ț

Ä,Ä
ä,ä
Ë,Ë
ë,ë
Ḧ,Ḧ
ḧ,ḧ
Ï,Ï
ï,ï
Ö,Ö
ö,ö
ẗ,ẗ
Ü,Ü
ü,ü
Ẅ,Ẅ
ẅ,ẅ
Ẍ,Ẍ
ẍ,ẍ
Ÿ,Ÿ
ÿ,ÿ

Ḯ,Ḯ
Í̈,Ḯ
ḯ,ḯ
í̈,ḯ
Ǘ,Ǘ
Ú̈,Ǘ
ǘ,ǘ
ú̈,ǘ

Ǚ,Ǚ
Ǔ̈,Ǚ
ǚ,ǚ
ǔ̈,ǚ

Ǜ,Ǜ
Ù̈,Ǜ
ǜ,Ǜ
ù̈,Ǜ

Ǟ,Ǟ
Ā̈,Ǟ
ǟ,ǟ
ā̈,ǟ
Ȫ,Ȫ
Ō̈,Ȫ
ȫ,ȫ
ō̈,ȫ
Ǖ,Ǖ
Ṻ,Ǖ
ǖ,ǖ
ṻ,ǖ

Ȧ,Ȧ
ȧ,ȧ
Ḃ,Ḃ
ḃ,ḃ
Ċ,Ċ
ċ,ċ
Ḋ,Ḋ
ḋ,ḋ
Ė,Ė
ė,ė
Ḟ,Ḟ
ḟ,ḟ
Ġ,Ġ
ġ,ġ
Ḣ,Ḣ
ḣ,ḣ
İ,İ
Ṁ,Ṁ
ṁ,ṁ
Ṅ,Ṅ
ṅ,ṅ
Ȯ,Ȯ
ȯ,ȯ
Ṗ,Ṗ
ṗ,ṗ
Ṙ,Ṙ
ṙ,ṙ
Ṡ,Ṡ
ṡ,ṡ
ẛ,ẛ
Ṫ,Ṫ
ṫ,ṫ
Ẇ,Ẇ
ẇ,ẇ
Ẋ,Ẋ
ẋ,ẋ
Ẏ,Ẏ
ẏ,ẏ
Ż,Ż
ż,ż

Ǡ,Ǡ
Ā̇,Ǡ
ǡ,ǡ
ā̇,ǡ
Ȱ,Ȱ
Ō̇,Ȱ
ȱ,ȱ
ō̇,ȱ

Ạ,Ạ
ạ,ạ
Ḅ,Ḅ
ḅ,ḅ
Ḍ,Ḍ
ḍ,ḍ
Ẹ,Ẹ
ẹ,ẹ
Ḥ,Ḥ
ḥ,ḥ
Ị,Ị
ị,ị
Ḳ,Ḳ
ḳ,ḳ
Ḷ,Ḷ
ḷ,ḷ
Ṃ,Ṃ
ṃ,ṃ
Ṇ,Ṇ
ṇ,ṇ
Ọ,Ọ
ọ,ọ
Ṛ,Ṛ
ṛ,ṛ
Ṣ,Ṣ
ṣ,ṣ
Ṭ,Ṭ
ṭ,ṭ
Ụ,Ụ
ụ,ụ
Ṿ,Ṿ
ṿ,ṿ
Ẉ,Ẉ
ẉ,ẉ
Ỵ,Ỵ
ỵ,ỵ
Ẓ,Ẓ
ẓ,ẓ

Ṩ,Ṩ
Ṩ,Ṩ
ṩ,ṩ
ṩ,ṩ

Ḹ,Ḹ
Ḹ,Ḹ
ḹ,ḹ
ḹ,ḹ
Ṝ,Ṝ
Ṝ,Ṝ
ṝ,ṝ
ṝ,ṝ

À,À
à,à
È,È
è,è
Ì,Ì
ì,ì
Ǹ,Ǹ
ǹ,ǹ
Ò,Ò
ò,ò
Ù,Ù
ù,ù
Ẁ,Ẁ
ẁ,ẁ
Ỳ,Ỳ
ỳ,ỳ

Ơ,Ơ
ơ,ơ
Ư,Ư
ư,ư

Ớ,Ớ
Ớ,Ớ
ớ,ớ
ớ,ớ
Ứ,Ứ
Ứ,Ứ
ứ,ứ
ứ,ứ

Ợ,Ợ
Ợ,Ợ
ợ,ợ
ợ,ợ
Ự,Ự
Ự,Ự
ự,ự
ự,ự

Ờ,Ờ
Ờ,Ờ
ờ,ờ
ờ,ờ
Ừ,Ừ
Ừ,Ừ
ừ,ừ
ừ,ừ

Ỡ,Ỡ
Ỡ,Ỡ
ỡ,ỡ
ỡ,ỡ
Ữ,Ữ
Ữ,Ữ
ữ,ữ
ữ,ữ

Ȃ,Ȃ
ȃ,ȃ
Ȇ,Ȇ
ȇ,ȇ
Ȋ,Ȋ
ȋ,ȋ
Ȏ,Ȏ
ȏ,ȏ
Ȓ,Ȓ
ȓ,ȓ
Ȗ,Ȗ
ȗ,ȗ

Ā,Ā
ā,ā
Ǣ,Ǣ
ǣ,ǣ
Ē,Ē
ē,ē
Ḡ,Ḡ
ḡ,ḡ
Ī,Ī
ī,ī
Ō,Ō
ō,ō
Ū,Ū
ū,ū
Ȳ,Ȳ
ȳ,ȳ

Ḗ,Ḗ
É̄,Ḗ
ḗ,ḗ
é̄,ḗ
Ṓ,Ṓ
Ó̄,Ṓ
ṓ,ṓ
ó̄,ṓ

Ṻ,Ṻ
Ǖ,Ṻ
ṻ,ṻ
ǖ,ṻ

Ḕ,Ḕ
È̄,Ḕ
ḕ,ḕ
è̄,ḕ
Ṑ,Ṑ
Ò̄,Ṑ
ṑ,ṑ
ò̄,ṑ

Ḇ,Ḇ
ḇ,ḇ
Ḏ,Ḏ
ḏ,ḏ
ẖ,ẖ
Ḵ,Ḵ
ḵ,ḵ
Ḻ,Ḻ
ḻ,ḻ
Ṉ,Ṉ
ṉ,ṉ
Ṟ,Ṟ
ṟ,ṟ
Ṯ,Ṯ
ṯ,ṯ
Ẕ,Ẕ
ẕ,ẕ

Ą,Ą
ą,ą
Ę,Ę
ę,ę
Į,Į
į,į
Ǫ,Ǫ
ǫ,ǫ
Ų,Ų
ų,ų

Ǭ,Ǭ
Ǭ,Ǭ
ǭ,ǭ
ǭ,ǭ

Å,Å
å,å
Ů,Ů
ů,ů
ẘ,ẘ
ẙ,ẙ

Ǻ,Ǻ
Á̊,Ǻ
ǻ,ǻ
á̊,ǻ

Ḁ,Ḁ
ḁ,ḁ

Ã,Ã
ã,ã
Ẽ,Ẽ
ẽ,ẽ
Ĩ,Ĩ
ĩ,ĩ
Ñ,Ñ
ñ,ñ
Õ,Õ
õ,õ
Ũ,Ũ
ũ,ũ
Ṽ,Ṽ
ṽ,ṽ
Ỹ,Ỹ
ỹ,ỹ

Ṍ,Ṍ
Ó̃,Ṍ
ṍ,ṍ
ó̃,ṍ
Ṹ,Ṹ
Ú̃,Ṹ
ṹ,ṹ
ú̃,ṹ

Ṏ,Ṏ
Ö̃,Ṏ
ṏ,ṏ
ö̃,ṏ

Ȭ,Ȭ
Ō̃,Ȭ
ȭ,ȭ
ō̃,ȭ

Ḛ,Ḛ
ḛ,ḛ
Ḭ,Ḭ
ḭ,ḭ
Ṵ,Ṵ
ṵ,ṵ
